date,office,title,detail,url
2018-02-26,Administración Nacional de Acueductos y Alcantarillados,Sistemas de agua potable no administrados por ANDA,Se remitió la solicitud,https://alac.funde.org/requests/5a94827897b7ea26eced6540
2018-02-26,Fondo de Inversión Social para el Desarrollo Local,Detalle de proyectos de agua y electricidad 2018,"Notifica admisión a la solicitud, Ref. 4097-2018",https://alac.funde.org/requests/5a94581197b7ea26eced5db4
2018-02-26,Administración Nacional de Acueductos y Alcantarillados,Sistemas de agua potable no administrados por ANDA,Petición creada,https://alac.funde.org/requests/5a94827897b7ea26eced6540
2018-02-27,Alcaldía Municipal de Panchimalco,Información sobre administración de sistemas de agua potable,Notifican constancia de recepción de la solicitud con número de referencia  UAIP-005-AMP-2018,https://alac.funde.org/requests/5a9489ab97b7ea26eced672c
2018-02-27,Ministerio de Educación,Transferencias a entidades privadas 2016 y 2017,La petición fue remitida.,https://alac.funde.org/requests/5a95e44597b7ea50d5a6e1c9
2018-02-27,Alcaldía Municipal de San Miguel,Planos de la remodelación del Estadio Juan Francisco Barraza,"Hacen entrega de la segunda parte de la información solicitada, copia de los plano de la parte Sur del estado Barraza ",https://alac.funde.org/requests/5a8310df97b7ea2e2d0af7df
2018-02-27,Presidencia de la República,Datos sobre asambleas o comités ciudadanos municipales y departamentales,La solicitud fue ingresada en el sistema de Gobierno Abierto. Ref. CAPRES-2018-0030,https://alac.funde.org/requests/5a94485f97b7ea26eced5cb6
2018-02-27,Presidencia de la República,Datos sobre personas atendidas en sedes de Ciudad Mujer,La Presidencia notificó la resolución de admisión,https://alac.funde.org/requests/5a94522197b7ea26eced5d78
2018-02-27,Ministerio de Educación,Transferencias a entidades privadas 2016 y 2017,Petición creada,https://alac.funde.org/requests/5a95e44597b7ea50d5a6e1c9
2018-02-27,Alcaldía Municipal de San Miguel,Planos de la remodelación del Estadio Juan Francisco Barraza,Petición pasa a cerrada,https://alac.funde.org/requests/5a8310df97b7ea2e2d0af7df
2018-03-01,Presidencia de la República,Datos sobre asambleas o comités ciudadanos municipales y departamentales,Petición pasa a cerrada,https://alac.funde.org/requests/5a94485f97b7ea26eced5cb6
2018-03-01,Presidencia de la República,Datos sobre asambleas o comités ciudadanos municipales y departamentales,"Notifican auto declarándose incompetente el Oficial de Información de la Presidencia en razón de función, que no le corresponde a la Unidad conocer sobre el requerimiento. Por lo que orienta a solicitar la información a la Unidad de Acceso a la Información al Ministerio de Gobernación y Desarrollo Territorial.",https://alac.funde.org/requests/5a94485f97b7ea26eced5cb6
2018-03-01,Instituto Nacional de la Juventud ,Datos de comités de prevención de la violencia,Notifican de recibida la solicitud con numero correlativo: INJUVE-2018-0004,https://alac.funde.org/requests/5a94436d97b7ea26eced5a7f
2018-03-01,Ministerio de Gobernación,Datos de asamblea o comités territoriales,Se remitió la solicitud de información,https://alac.funde.org/requests/5a98403b97b7ea6eec2fa1f8
2018-03-01,Ministerio de Gobernación,Datos de asamblea o comités territoriales,Petición creada,https://alac.funde.org/requests/5a98403b97b7ea6eec2fa1f8
2018-03-05,Alcaldía de Ciudad Delgado,Acta municipio libre de violencia - Ciudad Delgado,La petición no fue recibida por la municipalidad. Por lo que pasa a cerrada. ,https://alac.funde.org/requests/59c946b3c56bd16ae54e8318
2018-03-06,Instituto Salvadoreño del Seguro Social,Pagos realizados y trabajadores reportados por CEFINCO,"Notifican resolución de la solicitud, admisión y entrega de la información, consistente en un cuadro con detalle del periodo, tipo, correlativo, total de empleados y estado.",https://alac.funde.org/requests/5a8c47ef97b7ea611353c599
2018-03-06,Instituto Nacional de la Juventud ,Datos de comités de prevención de la violencia,"Notifican resolución a la solicitud, declarando inexistente la información. 004- INJUVE-2018",https://alac.funde.org/requests/5a94436d97b7ea26eced5a7f
2018-03-07,Fiscalía General de la República ,Información en el caso de persona desaparecida en San Vicente,Petición creada,https://alac.funde.org/requests/5aa05f0c97b7ea6eec2ff099
2018-03-07,Fiscalía General de la República ,Información en el caso de persona desaparecida en San Vicente,Petición enviada,https://alac.funde.org/requests/5aa05f0c97b7ea6eec2ff099
2018-03-08,Fiscalía General de la República ,Información en el caso de persona desaparecida en San Vicente,Notifican constancia de recepción de solicitud Ref. 63-UAIP-FGR-2018,https://alac.funde.org/requests/5aa05f0c97b7ea6eec2ff099
2018-03-08,Fondo de Inversión Social para el Desarrollo Local,Detalle de proyectos de agua y electricidad 2018,Notifican remisión de solicitud de información y confirmando la adecuada con numero de referencia 4097-2018. Anexan a la misma copia del listado de proyectos que tienen registrados en su base de datos.,https://alac.funde.org/requests/5a94581197b7ea26eced5db4
2018-03-09,Consejo Nacional de la Niñez y Adolescencia,Nómina de organizaciones inscritas al RAC,Petición creada,https://alac.funde.org/requests/5aa2b60a97b7ea6eec300527
2018-03-09,Consejo Nacional de la Niñez y Adolescencia,Nómina de organizaciones inscritas al RAC,Petición enviada por el portar gobierno abierto,https://alac.funde.org/requests/5aa2b60a97b7ea6eec300527
2018-03-09,Ministerio de Salud,Datos de personas atendidas en establecimientos de salud,Notifican resolución razonada en la que resuelven: ampliar el plazo de entrega de lo solicitado por 5 días hábiles más. Ref. UAIP/OIR-MINSAL 2018/146,https://alac.funde.org/requests/5a944fcc97b7ea26eced5d12
2018-03-09,Presidencia de la República,Datos sobre personas atendidas en sedes de Ciudad Mujer,"Notifican resolución Final Ref. 028-2018, en la que resuelven remitir la información solicitada. Aclarando que debido al volumen que la totalidad de la información representa, el envió por correo electrónico se dificulta, por lo que se poner a disposición del solicitante a partir de este momento, en el Portal de Transparencia bajo el nombre de: Estadísticas por usuaria 2017",https://alac.funde.org/requests/5a94522197b7ea26eced5d78
2018-03-12,Consejo Nacional de la Niñez y Adolescencia,Nómina de organizaciones inscritas al RAC,"Notifican constancias de recepción de la solicitud con numero de referencia 013/2018, con fecha aproximada de respuesta el 23/03/2018.",https://alac.funde.org/requests/5aa2b60a97b7ea6eec300527
2018-03-12,Alcaldía Municipal de Panchimalco,Información sobre administración de sistemas de agua potable,"Notifican resolución de la solicitud UAIP-0015-AMP-2018, en la que declaran inexistente la información, anexando constancias de inexistencia del Departamento de Promoción Social y de la Secretaria Municipal.",https://alac.funde.org/requests/5a9489ab97b7ea26eced672c
2018-03-13,Viceministerio de Transporte,Información sobre vehículos ,Petición creada,https://alac.funde.org/requests/5aa83caf97b7ea6eec304114
2018-03-13,Viceministerio de Transporte,Información sobre vehículos ,Petición enviada ,https://alac.funde.org/requests/5aa83caf97b7ea6eec304114
2018-03-14,Ministerio de Gobernación,Datos de asamblea o comités territoriales,Notifican constancia de recepción de la solicitud bajo la referencia MIGOBDT-2018-0038,https://alac.funde.org/requests/5a98403b97b7ea6eec2fa1f8
2018-03-14,Ministerio de Salud,Datos de personas atendidas en establecimientos de salud,Petición pasa a cerrada,https://alac.funde.org/requests/5a944fcc97b7ea26eced5d12
2018-03-14,Viceministerio de Transporte,Información sobre vehículos ,"Notifican que la petición ha sido admitida como datos personales, el cual se ha identificado con la referencia 49-2018",https://alac.funde.org/requests/5aa83caf97b7ea6eec304114
2018-03-14,Ministerio de Salud,Datos de personas atendidas en establecimientos de salud,Notifican resolución de admisión y entrega de la información. Anexando copia del total de atenciones curativas y preventivas año 2017.,https://alac.funde.org/requests/5a944fcc97b7ea26eced5d12
2018-03-15,Consejo Nacional de la Niñez y Adolescencia,Nómina de organizaciones inscritas al RAC,"Notifica la oficial de información que “respecto, dicha nómina se encuentra publicada en la página web del CONNA, en el siguiente link  http://www.transparencia.gob.sv/institutions/conna/documents/concesiones-y-autorizaciones",https://alac.funde.org/requests/5aa2b60a97b7ea6eec300527
2018-03-15,Fiscalía General de la República ,Información en el caso de persona desaparecida en San Vicente,"Resolución de reorientación, declara que la peticionaria se presente a la unidad respectiva de la fiscalía de San Vicente a consultar el caso directamente o dirija una carta al Fiscal de su caso.",https://alac.funde.org/requests/5aa05f0c97b7ea6eec2ff099
2018-03-16,Presidencia de la República,Listado de solicitudes de información tramitadas a través del portal Gobierno Abierto,Petición creada,https://alac.funde.org/requests/5aac221197b7ea12dc551fba
2018-03-16,Presidencia de la República,Listado de solicitudes de información tramitadas a través del portal Gobierno Abierto,Petición enviada,https://alac.funde.org/requests/5aac221197b7ea12dc551fba
2018-03-16,Presidencia de la República,Listado de solicitudes de información tramitadas a través del portal Gobierno Abierto,Notifican que la solicitud de información ha sido recibida con número correlativo: CAPRES-2018-0043,https://alac.funde.org/requests/5aac221197b7ea12dc551fba
2018-03-16,Presidencia de la República,Listado de solicitudes de información tramitadas a través del portal Gobierno Abierto,Notifican admisión a la solicitud CAPRES-2018-0043,https://alac.funde.org/requests/5aac221197b7ea12dc551fba
2018-03-16,Presidencia de la República,Base de datos actualizada de solicitudes en el portal de Gobierno Abierto,Petición creada,https://alac.funde.org/requests/5aac27bb97b7ea12dc5521b6
2018-03-16,Presidencia de la República,Base de datos actualizada de solicitudes en el portal de Gobierno Abierto,Petición recibida a través del porta de Gobienrno abierto.,https://alac.funde.org/requests/5aac27bb97b7ea12dc5521b6
2018-03-16,Presidencia de la República,Base de datos actualizada de solicitudes en el portal de Gobierno Abierto,La solicitud de información fue admitida. Ref. 043/2018,https://alac.funde.org/requests/5aac27bb97b7ea12dc5521b6
2018-03-16,Instituto de Acceso a la Información Pública,Listado de casos tramitados en el IAIP desde su creación a la fecha,Petición creada,https://alac.funde.org/requests/5aac291c97b7ea12dc5523b0
2018-03-16,Instituto de Acceso a la Información Pública,Listado de casos tramitados en el IAIP desde su creación a la fecha,Recibida en el IAIP.,https://alac.funde.org/requests/5aac291c97b7ea12dc5523b0
2018-03-19,Alcaldía Municipal de Panchimalco,Información sobre administración de sistemas de agua potable,Petición pasa a cerrada,https://alac.funde.org/requests/5a9489ab97b7ea26eced672c
2018-03-21,Alcaldía de San Salvador,Información sobre ENEPASA y Albapetróleos,Se remitió la solicitud de información,https://alac.funde.org/requests/5ab2b45c97b7ea380afbdcb3
2018-03-21,Alcaldía de San Salvador,Información sobre ENEPASA y Albapetróleos,Petición creada,https://alac.funde.org/requests/5ab2b45c97b7ea380afbdcb3
2018-03-21,Alcaldía de Soyapango,Información sobre ENEPASA y Albapetróleos,Petición creada,https://alac.funde.org/requests/5ab2b52c97b7ea380afbdeae
2018-03-21,Alcaldía de Soyapango,Información sobre ENEPASA y Albapetróleos,Se remitió solicitud de información,https://alac.funde.org/requests/5ab2b52c97b7ea380afbdeae
2018-03-21,Alcaldía de Soyapango,Información sobre ENEPASA y Albapetróleos,Notifican que se recibió la solicitud de información la cuál fue ingresada bajo la referencia UAIP/385/2018 y se anexa constancia de recepción.,https://alac.funde.org/requests/5ab2b52c97b7ea380afbdeae
2018-03-21,Ministerio de Gobernación,Datos de asamblea o comités territoriales,"Notifican resolución nº44 en la que resuelven entregar un informe del año 2017, en el que detallan las las asambleas ciudadanas realizadas por departamento entre otras. ",https://alac.funde.org/requests/5a98403b97b7ea6eec2fa1f8
2018-03-21,Alcaldía Municipal de San Marcos,Información sobre ENEPASA y Albapetróleos,Se remitió solicitud de información,https://alac.funde.org/requests/5ab2b56997b7ea380afbe08a
2018-03-21,Alcaldía Municipal de San Marcos,Información sobre ENEPASA y Albapetróleos,Petición creada,https://alac.funde.org/requests/5ab2b56997b7ea380afbe08a
2018-03-21,Ministerio de Justicia y Seguridad Pública,Datos sobre comités de prevención de la violencia,Se remitió nuevamente la solicitud,https://alac.funde.org/requests/5a94422797b7ea26eced5a4c
2018-03-22,Instituto de Acceso a la Información Pública,Listado de casos tramitados en el IAIP desde su creación a la fecha,IAIP entregó respuesta completa,https://alac.funde.org/requests/5aac291c97b7ea12dc5523b0
2018-03-22,Ministerio de Trabajo y Previsión Social,Datos de los servidores públicos que integran el MTPS en Ahuachapan,Petición creada,https://alac.funde.org/requests/5ab4274797b7ea380afbfc9d
2018-03-22,Ministerio de Trabajo y Previsión Social,Datos de los servidores públicos que integran el MTPS en Ahuachapan,Petición envía por el portar de gobierno abierto ,https://alac.funde.org/requests/5ab4274797b7ea380afbfc9d
2018-03-22,Alcaldía de San Salvador,Información sobre ENEPASA y Albapetróleos,"La Alcaldía de San Salvador acusó de recibida la solicitud, indicando que ""se procederá a revisar requisitos legales""",https://alac.funde.org/requests/5ab2b45c97b7ea380afbdcb3
2018-03-23,Ministerio de Trabajo y Previsión Social,Datos de los servidores públicos que integran el MTPS en Ahuachapan,Petición recibida en el portal Gobierno Abierto Ref. MTPS-2018-0061 ,https://alac.funde.org/requests/5ab4274797b7ea380afbfc9d
2018-03-23,Alcaldía Municipal de San Marcos,Información sobre ENEPASA y Albapetróleos,Se recibió resolución de Alcaldía de San Marcos indicando que la petición se debe dirigir a ENEPASA.,https://alac.funde.org/requests/5ab2b56997b7ea380afbe08a
2018-03-23,Ministerio de Justicia y Seguridad Pública,Datos sobre comités de prevención de la violencia,Notifican de recibida la solicitud con número correlativo: MJSP-2018-0016,https://alac.funde.org/requests/5a94422797b7ea26eced5a4c
2018-03-23,Consejo Nacional de la Niñez y Adolescencia,Nómina de organizaciones inscritas al RAC,Notifican resolución y entrega de una información concerniente a un documento más actualizado que existe con las organizaciones inscritas en la Red de Atención Compartida,https://alac.funde.org/requests/5aa2b60a97b7ea6eec300527
