year,ticket,date,title,msg,status
2018,61,2018-10-12,"Ahuachapán: presupuesto de programa ""Disfruto de mi comunidad""",La usuaria manifestó por mensaje de voz al WhatsAPP que no se p,closed
2018,61,2018-10-12,"Ahuachapán: presupuesto de programa ""Disfruto de mi comunidad""",Se le trasladó notificación relacionada al proceso  NUE 72-A-20,closed
2018,61,2018-10-12,"Ahuachapán: presupuesto de programa ""Disfruto de mi comunidad""","De lo manifestado por la usuaria, de abandonar el proceso, se l",closed
2018,160,2018-10-16,Cámara de lo Contencioso Administrativo: IAIP vrs MDN,"Se le manifestó que se le puede acompañar, por lo que se proced",openned
2018,160,2018-10-16,Cámara de lo Contencioso Administrativo: IAIP vrs MDN,"Se comunicó usuario solicitando el acompañamiento de ALAC, ya q",openned
2018,160,2018-10-16,Cámara de lo Contencioso Administrativo: IAIP vrs MDN,Se le responde al usuario que en esta notificación se le hace s,openned
2018,160,2018-10-16,Cámara de lo Contencioso Administrativo: IAIP vrs MDN,"Usuario solicito asesoría legal, debido a que le han notificado",openned
2018,162,2018-10-17,TSC: proceso para solicitar información,Se le respondió lo siguiente:  - El medio más idóneo es por e,closed
2018,162,2018-10-17,TSC: proceso para solicitar información,"Se atendió llamada de usuaria, quien solicito asesoría para ela",closed
2018,161,2018-10-17,RREE: Asignación de plazas y fondos para capacitación,"Se tuvo una reunión previa con usuaria, quien es periodista y e",closed
2018,125,2018-10-17,BFA: Carta sobre proceso judicial/denuncia,Se le respondió que se consultara con el coordinador para saber,closed
2018,125,2018-10-17,BFA: Carta sobre proceso judicial/denuncia,Se comunicó usuario manifestando si es posible que se genere un,closed
2018,160,2018-10-17,Cámara de lo Contencioso Administrativo: IAIP vrs MDN,"Se presento Usuario a firma el poder, por lo que  se ira a deja",openned
2018,4,2018-10-18,UES: Denuncia ante Corte de Cuentas por supuestas irregularidades en proceso de evaluación docente de la Facultad de Ingeniería y Arquitectura,El 11 de octubre de 2018 notifica el Jefe del Departamento de P,openned
2018,4,2018-10-18,UES: Denuncia ante Corte de Cuentas por supuestas irregularidades en proceso de evaluación docente de la Facultad de Ingeniería y Arquitectura,El 9 de octubre de 2018 se presento denuncia vía electrónica a,openned
2018,160,2018-10-18,Cámara de lo Contencioso Administrativo: IAIP vrs MDN,Usuario comunicó que le notificaron que el dia 9 de octubre del,openned
2018,4,2018-10-18,UES: Denuncia ante Corte de Cuentas por supuestas irregularidades en proceso de evaluación docente de la Facultad de Ingeniería y Arquitectura,La notificación se le hizo llegar al usuario por medio de corre,openned
2018,163,2018-10-19,FGR: Asesoría para apelar resolución ante el IAIP contra la FGR,Se le respondió que con gusto se revisara la resolución emitida,closed
2018,163,2018-10-19,FGR: Asesoría para apelar resolución ante el IAIP contra la FGR,"Se analizó la resolución, la apelación se enmarcaría en los sup",closed
2018,136,2018-10-19,IPSFA: denuncia por irregularidades dentro de la institución,El oficial del IPSFA ha entrega información sobre la solicitud,closed
2018,163,2018-10-19,FGR: Asesoría para apelar resolución ante el IAIP contra la FGR,Usuario contacto a ALAC por medio de WhatsApp manifestando lo s,closed
2018,163,2018-10-19,FGR: Asesoría para apelar resolución ante el IAIP contra la FGR,El usuario manifestó que preparara un borrador del recurso de a,closed
2018,143,2018-10-19,AMSS: iluminación de Plaza Gerardo Barrios,De parte de la Alcaldía fue proporcionada la información solici,closed
2018,136,2018-10-19,IPSFA: denuncia por irregularidades dentro de la institución,El oficial del IPSFA ha entrega información sobre la solicitud,closed
2018,150,2018-10-19,CEPA: posible contrato irregular con Eco-Energy,La oficial de información de CEPA hace entrega del Contrato de,openned
2018,125,2018-10-19,BFA: Carta sobre proceso judicial/denuncia,"Se consultó sobre lo solicitado por el usuario, por lo que se l",closed
2018,144,2018-10-19,TEG: Denuncia en contra de funcionario público,"Se le consulto a la usuaria que ha pasado con la denuncia, si f",closed
2018,143,2018-10-19,AMSS: iluminación de Plaza Gerardo Barrios,La información ya fue traslada al usuario para su estudio. Por,closed
2017,16,2018-10-21,UES: Supuestas irregularidades en evaluación docente en Facultad de Ingeniería y Arquitectura,Usuario compartió borrador de escrito de revocatoria. Se le rec,closed
2017,16,2018-10-21,UES: Supuestas irregularidades en evaluación docente en Facultad de Ingeniería y Arquitectura,Usuario compartió resolución emitida por el Instituto de Acceso,closed
2018,161,2018-10-22,RREE: Asignación de plazas y fondos para capacitación,"Se sostuvo reunión con usuaria, quien compartió sobre los avanc",closed
2018,148,2018-10-22,AL: expedientes abiertos que tiene cada comisión legislativa,El usuario declaró que se encentra conforme con la información,closed
2018,102,2018-10-22,Denuncia por negarle certificado 9º grado,Hasta la fecha la usuaria no se ha puesto en contacto y no cont,closed
2018,145,2018-10-22,CEPA: concesión del Puerto La Unión,Respecto a la solicitud [Estudios de factibilidad del nuevo pro,openned
2018,158,2018-10-23,UES: Información Facultad de Ciencias Naturales y Matemáticas,El oficial de información entrego la resolución final  191/2018,closed
2018,144,2018-10-23,TEG: Denuncia en contra de funcionario público,"De lo consultado a la usuaria no se ha tenido respuesta, por lo",closed
2018,150,2018-10-23,CEPA: posible contrato irregular con Eco-Energy,La información obtenida por la institución CEPA se le hará sabe,openned
2018,150,2018-10-24,CEPA: posible contrato irregular con Eco-Energy,"De la lectura del contrato y de su modificación, surgen nuevas",openned
2018,150,2018-10-24,CEPA: posible contrato irregular con Eco-Energy,Se procedió a solicitar la siguiente información:  > Detalle,openned
2017,27,2018-10-25,Denuncia por violaciones a los derechos laborales e irregularidades en el Ministerio de Trabajo de Zacatecoluca,Se comunicó usuario manifestando:  Que se presento a las ofic,closed
2017,27,2018-10-25,Denuncia por violaciones a los derechos laborales e irregularidades en el Ministerio de Trabajo de Zacatecoluca,"Ante lo manifestado por el usuario se le recomendó que, agote l",closed
2017,10,2018-10-25,ISSS: licitación pública 2Q17000037,El caso pasa a cerrado por falta de actualización. El caso es e,closed
2017,9,2018-10-25,ISSS: Licitación pública 2Q17000037,Después de esas acciones no se han realizado mas por el momento,closed
2017,9,2018-10-25,ISSS: Licitación pública 2Q17000037,Se solicitó información al oficial del ISSS sobre licitación pú,closed
2017,6,2018-10-25,ISSS.: Licitación pública 2Q17000037,El caso pasa a cerrado por falta de actualización,closed
2017,2,2018-10-25,PGR: Supuesta violación al derecho de acceso a la justicia,Denuncia 49-D-18.  El Tribunal de Ética Gubernamental emitió,closed
2018,125,2018-10-26,BFA: Carta sobre proceso judicial/denuncia,Se le llamo al usuario para informarle del estudio del expedien,closed
2018,125,2018-10-26,BFA: Carta sobre proceso judicial/denuncia,A solicitud de usuario se fue a consultar el expediente judicia,closed
2018,164,2018-10-26,Defensa: Importación y registro de armas,Se recibió consulta vía telefónica de usuaria que requirió al M,closed
2017,34,2018-10-29,Presunta actuación irregular de fiscal en Chalatenango,Se fue a consultar sobre el recurso de apelación con referencia,closed
2018,149,2018-10-29,PNC: información,¿Esto se pidió finalmente? No encuentro el caso dentro del sist,closed
2017,27,2018-10-29,Denuncia por violaciones a los derechos laborales e irregularidades en el Ministerio de Trabajo de Zacatecoluca,Se comunicó usuario informando que este día viernes el minister,closed
2018,150,2018-10-29,CEPA: posible contrato irregular con Eco-Energy,"El oficial de información proporcionó, en documento pdf, los mo",openned
2018,165,2018-10-29,AMSS: Gestión de información,Favor solicitar: -Listado de solicitudes de información tramit,closed
2018,27,2018-10-29,Ahuachapán: Supuesta compraventa irregular de inmuebles,Este día se acompañó al usuario a la Fiscalía General de la Rep,closed
2017,34,2018-10-30,Presunta actuación irregular de fiscal en Chalatenango,Se fue a consultar sobre el recurso de apelación con referencia,closed
2018,165,2018-10-31,AMSS: Gestión de información,Se ha solicitado la información a la Alcaldía de San Salvador.,closed
2018,166,2018-10-31,Acompañamiento a usuario ante el IAIP,usuario solicitó acompañamiento a la audiencia oral ante el Ins,closed
2018,166,2018-10-31,Acompañamiento a usuario ante el IAIP,Se acompaño al usuario Mario a la audiencia oral que estaba pro,closed
2018,166,2018-10-31,Acompañamiento a usuario ante el IAIP,Al recibir su requerimiento y estudiada la información proporci,closed
2018,165,2018-10-31,AMSS: Gestión de información,"Hola¡¡. Con gusto se solicitará la información, cuando se haga",closed
2018,164,2018-10-31,Defensa: Importación y registro de armas,Se recibió llamada de usuaria indicando que se presentó la apel,closed
2018,156,2018-11-01,Ahuachapán: testigo de caso de corrupción,El usuario no atendió la reunión y se perdió el contacto. Se ci,closed
2018,167,2018-11-01,MINED: constitución de una universidad,"Vía correo electrónico, usuario planteó el siguiente asunto:",closed
2018,157,2018-11-01,Gobernación: Conferencia Evangélica de las Asambleas de Dios,Quisiera información sobre las finanzas ingresos y egreso del D,closed
2018,165,2018-11-01,AMSS: Gestión de información,Respondiendo a la solicitud el oficial de información de la Alc,closed
2018,167,2018-11-01,MINED: constitución de una universidad,Se dió la siguiente respuesta al usuario:  > El caso de la so,closed
2018,150,2018-11-06,CEPA: posible contrato irregular con Eco-Energy,La oficial de información de CEPA entregó una notificación que,openned
2018,168,2018-11-06,Cojutepeque: compra venta de inmueble,Después de haber escuchado al usuario se le contestó lo siguien,closed
2018,168,2018-11-06,Cojutepeque: compra venta de inmueble,"Se recibió llamada de usuario, quien tiene una consulta respect",closed
2018,168,2018-11-06,Cojutepeque: compra venta de inmueble,Al revisar la escritura de compraventa se pudo constar lo sigui,closed
2018,168,2018-11-07,Cojutepeque: compra venta de inmueble,Se recibió llamada del usuario manifestando que se encontraba c,closed
2018,169,2018-11-08,UES: Personal contratado para la Facultad Multidisciplinaria de Occidente de la UES,Usuario se comunicó por medio de correo electrónico solicitando,openned
2018,169,2018-11-08,UES: Personal contratado para la Facultad Multidisciplinaria de Occidente de la UES,Se le respondió al usuario:  > Buenas tarde Oliver Reyes. Est,openned
2018,158,2018-11-08,UES: Información Facultad de Ciencias Naturales y Matemáticas,El oficial de información emite resolución de inexistencia UAIP,closed
2018,161,2018-11-08,RREE: Asignación de plazas y fondos para capacitación,Ticket pasa a cerrado por falta de actualización,closed
2018,99,2018-11-09,SSF:  información de las utilidades bancarias,Ticket pasa a cerrado al no recibir más comentarios de parte de,closed
2018,159,2018-11-09,FGR: trámite de denuncia contra Prival,Se preparó borrador de carta para que sea suscrita y remitida p,openned
2018,94,2018-11-09,DGA: Información incompleta,El ticket pasa a cerrado por falta de actualización de parte de,closed
2018,98,2018-11-09,Asesoría para excusarse de audiencias en el Instituto (IAIP),Ticket pasa a cerrado por falta de actualización.,closed
2018,97,2018-11-09,Cojutepeque: asesoría legal sobre delito penal,Se comunicó con la usuaria para consultar sobre el caso para ca,closed
2018,97,2018-11-09,Cojutepeque: asesoría legal sobre delito penal,El ticket pasa a cerrado.,closed
2018,168,2018-11-12,Cojutepeque: compra venta de inmueble,Se recibió llamada de usuario preguntando ¿Qué fue lo que la ab,closed
2017,27,2018-11-12,Denuncia por violaciones a los derechos laborales e irregularidades en el Ministerio de Trabajo de Zacatecoluca,Para seguir colaborando le al usuario se procedió a solicitar i,closed
2018,84,2018-11-13,UES: divulgación de identidad de solicitante de información,"En atención a requerimiento de usuario, se le proporcionó un bo",closed
2018,84,2018-11-13,UES: divulgación de identidad de solicitante de información,Usuario informó que de parte del Instituto admitieron la denunc,closed
2018,149,2018-11-13,PNC: información,Atendiendo a su requerimiento se ha solicitado la información a,closed
2018,166,2018-11-13,Acompañamiento a usuario ante el IAIP,Se recibió llamada de usuario consultando lo siguiente: “¿Puedo,closed
2018,166,2018-11-13,Acompañamiento a usuario ante el IAIP,Se le respondió al usuario: que con el todo respeto debe solici,closed
2018,84,2018-11-14,UES: divulgación de identidad de solicitante de información,Usuario compartió escrito de subsanación que remitió al IAIP.,closed
2018,96,2018-11-14,Panchimalco: Denuncia por abuso de autoridad en centro escolar,Ticket pasa a cerrado,closed
